#lab 1
1,-782,982
2,-9,209
3,186,14
4,184,16
5,181,19
6,186,14
7,182,18
8,189,11

#lab2
1,273,127
2,390,10
3,374,26
4,368,32
5,358,42
6,382,18
7,362,38
8,384,16
9,387,13
10,372,28
11,370,30
12,384,16
13,389,11
14,390,10
15,370,30
16,388,12
17,380,20
18,388,12
19,382,18
20,385,15
21,368,32
22,343,57
23,372,28
24,382,18
25,385,15
26,375,25
27,388,12
28,355,45
29,382,18
30,386,14
31,367,33
32,371,29

#lab1 movement
1,189,93
2,141,114
3,129,71
4,141,59
5,165,129
6,171,122
7,160,40
8,160,40
9,-19,219
10,191,121
11,117,340
12,116,159
13,156,102

#lab2 movement
1,321,168
2,287,133
3,379,21
4,288,112
5,380,20
6,345,55

#lab3 movement
1,494,106
2,568,32
3,604,96
4,519,251
5,540,160
6,568,67
7,541,601
8,538,246
9,564,36
10,510,90
11,528,72
12,491,209
13,517,83
