# LAB 1
1,-184,384
2,156,44
3,191,9
4,183,17
5,180,20
6,182,18
7,176,24
8,190,10
9,181,19
10,181,19
11,189,11
12,189,11
13,190,10
14,181,19
15,186,14
16,183,17
17,173,27
18,186,14
19,182,18
20,187,13
21,192,8
22,190,10
23,187,13
24,190,10

# LAB 2
1,325,75
2,314,86
3,376,24
4,373,27
5,364,36
6,354,46
7,386,14
8,371,29
9,374,26
10,377,23
11,366,34
12,376,24
13,379,21
14,380,20
15,380,20
16,360,40
17,386,14
18,375,25
19,384,16
20,383,17
21,380,20
22,355,45
23,378,22
24,380,20

# MAIN
1,646,154
2,716,84
3,697,103
4,720,80
5,493,307
6,681,119

# MAIN NO LEARNING
1,769,31
2,769,31
3,769,31

# LAB 1 GHOST DIRECTION NO LEARNING
1,161,98
2,174,141
3,195,5
4,164,117
5,179,21
6,169,48
7,167,33
8,177,23
9,134,66
10,166,34
11,183,17
12,193,7
13,151,88
14,184,34
15,93,107
16,193,7

# LAB 1 GHOST DIRECTION
1,111,125
2,165,52
3,142,102
4,167,33
5,162,38
6,180,20
7,190,117
8,187,13
10,113,87
11,171,29
12,177,113
13,175,25

# LAB 2 GHOST DIRECTION
1,383,17
2,362,38
3,343,57
4,283,117
5,363,37
6,269,131
7,375,25
8,352,48
9,342,95
10,339,179
11,368,62
12,376,24
13,369,31
14,344,56
15,220,210

# MAIN GHOST DIRECTION LEARNING
1,419,381
2,180,7822
1,709,91
2,716,84
